ID,Contract_address,File_name,Solc_version,Tx_num,Tx_in_num,Tx_all_num,Balance
3831,0x02cc8f37c64c48cee5e3b81d8fe803d4968312ee,GOFLINKPool.sol,0.5.16,605,0,605,0
3832,0x214324c8a613ef7775b9180aab1e239de6db8395,GOFUSDTPool.sol,0.5.16,3361,0,3361,0
3833,0x4E81626eb309B9690A4a3a4592b5f29AAac0F183,GOFYFIIPool.sol,0.5.16,2395,0,2395,0
3834,0xa3623fd12042ebb7e3703c7413865c02188db2bd,StrikeYield.sol,0.5.16,618,0,618,0
3835,0x0091a8deb666db4f81ae33d5f9d26becd670074c,StrikeFarmPool3.sol,0.5.16,321,0,321,0
3836,0x16d85679defa6a120a6691bd575ba60f4e76ba69,SnapBotToken.sol,0.5.16,16,0,16,0
3837,0x2eadfb06f9d890eba80e999eaba2d445bc70f006,CRVStrategyRENBTCMainnet__1.sol,0.5.16,1,0,1,0
3838,0x01Fcb5Bc16e8d945bA276DCCFeE068231DA4cE33,CRVStrategySwerveUSDTMainnet.sol,0.5.16,11,0,11,0
3839,0xb9c3b3a0d8bc7caa61fdd63ecff482e4cb9cbc9b,ULURewardsMXPool.sol,0.5.16,132,0,132,0
3840,0xaa971d375963629298dfa343d8ac781902c62bc3,ULURewardsYFIPool.sol,0.5.16,106,0,106,0
3841,0x06e4101f217e7f7b24f473d3ea1085c95880be8d,ULUVoterProxy__1.sol,0.5.16,1,0,1,0
3842,0x6a56bc39f196fdca7a318f5cb6ced29f2bf73c4c,TokenTimelock__6.sol,0.5.16,2,0,2,0
3843,0x31735f0292d42801dce3b0f83b0d9a09bff75b07,Wefi.sol,0.5.16,792,0,792,0
3844,0x8a309E9fb32055CB8ad3524C6e53A6C3480e66B7,StrikeFarm.sol,0.5.16,1169,0,1169,0
3845,0x667134e70a5de92763ff23c29c5bb8f25702bb1d,StrikeFarmPool2.sol,0.5.16,426,0,426,0
3846,0x93db48df537fd0e4f264199a300a5014ae5c6068,ULURewardsHUSDPool.sol,0.5.16,157,0,157,0
3847,0x086da727de189638bab520185b6757bedae4e1a8,ULURewardsSNXPool.sol,0.5.16,280,0,280,0
3848,0xb712ab1263fd2d992e39df1cf3f81ea9bb83e548,Timelock__69.sol,0.5.16,1,0,1,0
3849,0x547b94c527a343e07927F4b2ab602d7c63aF0792,GovernorAlpha__19.sol,0.5.16,1,0,1,0
3850,0x464131bf3a803566bb2142e36a8ccf0fbb8bda5b,VectorSum.sol,0.5.16,1,0,1,0
3851,0x0477b3b746F99010D255F6556444039e2e58864e,CRVStrategySwerveUSDTMainnet__1.sol,0.5.16,1,0,1,0
3852,0x00f9D525828bEeBf1eE75fb72B1f21932E195BDF,CRVStrategySwerveUSDCMainnet__1.sol,0.5.16,1,0,1,0
3853,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,GOF.sol,0.5.16,10000,0,10000,0
3854,0x69d8117461bb1c2ff2b3c616be26f568f5af645f,DCASHToken.sol,0.5.16,3,0,3,0
3855,0x94F40fD4018586AaFb8A6AD95441e0b58cc4c058,StateV1.sol,0.5.16,3,0,3,0
3856,0x08db418a5234337d76c78ccf630658d4e328fc69,CoreV1.sol,0.5.16,1,0,1,0
3857,0xC07168567b69e7F185A7690AF3B4580025579f33,SyntheticToken.sol,0.5.16,3,0,3,0
3858,0xC164A56A17f86485Ec41A6b0a783Cc7522A39B06,CoreV1__1.sol,0.5.16,1,0,1,0
3859,0x36E3049a9748F48ADbe81240805548E787829979,ChainLinkOracle__1.sol,0.5.16,1,0,1,0
3860,0x2F84d6394EE8D46df279d1798345884a3a04bd09,ArcProxy.sol,0.5.16,2,0,2,0
3861,0x1DEBBC50322150EB44DE3b663d5faA89c12b07ff,AddressAccrual.sol,0.5.16,17,0,17,0
3862,0x5fa08eff3e113f00a4bb5c96a8d1e294c64bfa5b,AddressAccrual__1.sol,0.5.16,1,0,1,0
3863,0xed30dd7e50edf3581ad970efc5d9379ce2614adb,ArcxToken.sol,0.5.16,2850,0,2850,0
3864,0xc3e52f2ea37c7ea9813e7aec56429d9592c168b5,SGCDEXEthTokenSwap.sol,0.5.16,3,0,3,0
3865,0xc36c65693ea9e207ad35d4ee2fb6c5f6f43bdec8,Eauric.sol,0.5.16,462,0,462,0
3866,0x7099d13ed9598b382ea1a7183f6275dce7586a73,DEGENFinance.sol,0.5.16,4,0,4,0
3867,0x16438572Ce90cAaCd83f175b4b9E22E360a76B48,CRVStrategyWBTCMainnet__1.sol,0.5.16,1,0,1,0
3868,0x892171eb51d56dc340e586652068cf758e5f798c,CRVStrategySwerveUSDTMainnet__2.sol,0.5.16,3,0,3,0
3869,0x66B7611F35e48e311929e25D73428410C2335c34,CRVStrategySwerveUSDCMainnet__2.sol,0.5.16,3,0,3,0
3870,0xf60afebb76c43f636e4d1a099847fc97dc8bded0,CRVStrategySwerveDAIMainnet__1.sol,0.5.16,3,0,3,0
3871,0x5ab9d9d42583537c8de59f965d5aca46ce445353,ULURewardsBANDPool.sol,0.5.16,2,0,2,0
3872,0xdd0fccf658ceaf84e4ca51374a4f8243ff2b1e7b,ULURewardsBATPool.sol,0.5.16,2,0,2,0
3873,0xc1ba7dd597bf71e233f5a89ef9add6d1296efc34,ULURewardsCOMPPool.sol,0.5.16,817,0,817,0
3874,0x5db53f048930ae40adb004128a5db1269b221d8e,ULURewardsUMAPool.sol,0.5.16,2,0,2,0
3875,0x9977d444924c8b3bcdcee4b19d375d873b23d337,ULURewardsBALPool.sol,0.5.16,2,0,2,0
3876,0xfc5aaab8d95fb10b27bd64eb12ff1d9c9685bad7,Address__28.sol,0.5.16,1,0,1,0
3877,0x35535e2dc12b1b4dcd9568517f4b2c19c8ad277f,ULURewardsYAMV2Pool.sol,0.5.16,3,0,3,0
3878,0xDEaBa23593b50C1fCe4FB9d9d345EE28763f1e67,Want.sol,0.5.16,21,0,21,0
3879,0x5f4b53677D62B4f4cffAa5e6B266186Af43f7B8A,HoundFinance.sol,0.5.16,52,0,52,0
3880,0x3207f9132c0b9f39fa01c028564851178c59a3f3,HoundFinanceStaking.sol,0.5.16,9,0,9,0
3881,0xe28e8dc8b0eefe4f30b954d27676c17239cac402,ULUStake.sol,0.5.16,946,0,946,0
3882,0x5AB784d4dA2b159E43DC11d4d0B3714cA1eC1daE,YFXReferral.sol,0.5.16,2,0,2,0
3883,0x3241c91676566F956df268886A7aeecdE78f0c34,YFX__1.sol,0.5.16,2,0,2,0
3884,0x8c9a94622d1db65943b4e3765163ef9354ebb1fe,ULURewardsSBTCUniswapPool.sol,0.5.16,622,0,622,0
3885,0xe6c65e238d72e69ef4d81258263507706cc77fd3,ULURewardsSBTCUniswapPool__1.sol,0.5.16,1,0,1,0
3886,0x63af6cf0ee6070cab9095bb99adf1954998a5b94,ULURewardsCRVPool.sol,0.5.16,1293,0,1293,0
3887,0xb9eb46ec61d05bf42128fb1343a934deb469f3df,ULURewardsSUSDPool.sol,0.5.16,772,0,772,0
3888,0x819ebbd00959b8f3bfdb60899dd5829caee51324,ULURewardsBTCPool.sol,0.5.16,921,0,921,0
3889,0x76edf7381e3aa0b068842fde484dbdca2fcb91e1,ULURewardsUSDTPool.sol,0.5.16,6,0,6,0
3890,0x286b40fb9b197fdf90ce49b3ba34c4f27337f1c9,ULURewardsETHPool.sol,0.5.16,1569,0,1569,0
3891,0xc17c62750777b3914069d49169ac08e8be6aad13,ULURewardsSBTCPool.sol,0.5.16,739,0,739,0
3892,0x86dbbaf3aca00044f6b92f1416af62db1eb2cc12,Comp__1.sol,0.5.16,2,0,2,0
3893,0x2bd4afb991dc4f0cb4e4bd0055bdbeb01339fa98,ULUDevRewards.sol,0.5.16,19,0,19,0
3894,0xac7792d5954791c6587063f54b6136249affc69c,ULURewardsETH.sol,0.5.16,2082,0,2082,0
3895,0x8b12b81f7acd205efb32e581075b97fd1c5af476,ULURewards.sol,0.5.16,2832,0,2832,0
3896,0xd253353beca76cf835e714a115e5b12634896647,ULUReferral.sol,0.5.16,37,0,37,0
3897,0x998d25d4f146cc1c821842092dfef6e7c815c209,YFVIVote.sol,0.5.16,1,0,1,0
3898,0x873dd22ce1e41b7013e36c39c90eb7d45a73f3fe,YFVIReferral.sol,0.5.16,2,0,2,0
3899,0x7c80e51c94fee8789281cd3378ff13c901453588,BURGERFinance.sol,0.5.16,51,0,51,0
3900,0x62efe141bdafc4877c82452fe721a1c8e7dfcdac,KittenRewards.sol,0.5.16,5025,0,5025,0
3901,0xbbdbbc3acae110ddd002c846f3040e3d1f539a41,elsefinance.sol,0.5.16,4,0,4,0
3902,0x4787dbcb14272d0f6067312f770eae099d8146e1,HidethepainToken.sol,0.5.16,5,0,5,0
3903,0x047c216ebe3fa55544e04a72264e1016531a6d6f,HakkaRewards1__1.sol,0.5.16,11,0,11,0
3904,0xf6e53b3aae671319a0f9d9ca7fac5f41599bc7a5,MerkleDrop.sol,0.5.16,1990,0,1990,0
3905,0xa174146a00d6bb681b247c0813f635551ea60870,FFI.sol,0.5.16,41,0,41,0
3906,0xb2a06a200b445abb26f16136f1fb97e925f71124,KittenRewards__1.sol,0.5.16,6701,0,6701,0
3907,0x177ba0cac51bfc7ea24bad39d81dcefd59d74faa,KIF.sol,0.5.16,6107,0,6107,0
3908,0x9bed659ba81cf29a9784989cc47017eea05fcf96,qqq_defi.sol,0.5.16,62,0,62,0
3909,0x1f10ff148a0ad63a57f98530ab472568e90a72c5,KYFV2.sol,0.5.16,656,0,656,0
3910,0x2CE34b1bb247f242f1d2A33811E01138968EFBFF,CRVStrategyStableMainnet__5.sol,0.5.16,1,1,2,0
3911,0xF2B223Eb3d2B382Ead8D85f3c1b7eF87c1D35f3A,VaultYCRV.sol,0.5.16,8,0,8,0
3912,0xc7EE21406BB581e741FBb8B21f213188433D9f2F,VaultUSDT.sol,0.5.16,4823,0,4823,0
3913,0xc3F7ffb5d5869B3ade9448D094d81B0521e8326f,VaultUSDC.sol,0.5.16,5796,0,5796,0
3914,0xe85C8581e60D7Cd32Bbfd86303d2A4FA6a951Dac,VaultDAI.sol,0.5.16,3594,0,3594,0
3915,0xa0246c9032bC3A600820415aE600c6388619A14D,RewardToken__2.sol,0.5.16,10000,0,10000,0
3916,0x2e3b2c353deebe50153ebec88958df860cbf6060,FreeTONFinance.sol,0.5.16,96,1,97,0
3917,0x79cc265b6c7d1e76a4b37b243a034303f90883ad,YFKFinance__1.sol,0.5.16,44,0,44,0
3918,0x97baf569350265b64e6d0d1219154d7548a2876f,OINFinance.sol,0.5.16,22,0,22,0
3919,0x404789fd049f56bd9924419f12afba1b2573fc20,KYF.sol,0.5.16,694,0,694,0
3920,0x51b6afea8d663bdd8bb88a55f31996f3c62524de,YFINOVA.sol,0.5.16,16,0,16,0
3921,0x40d03207e263adb005519882d99228c04e44ee82,qqq.sol,0.5.16,1088,0,1088,0
3922,0x9796e167b9f1eb99c6c254d04a5ce4680befdeab,COOLDINO.sol,0.5.16,90,1,91,0
3923,0x2844d5e695eeb37d6ca2a85adb8a254c81b7c0e0,YFXFinance.sol,0.5.16,242,0,242,0
3924,0x7a3faab02e2f8b72d6f95a094e62ab57f784b061,KimchiToken__2.sol,0.5.16,66,0,66,0
3925,0x7bbb301a2daed76da9d30889c7672e61c67ab90b,EthereumGIVEAWAY__1.sol,0.5.16,7,1,8,0
3926,0xfd64dad84bdd0c735dec910936f301c74fc4bcdd,AEther.sol,0.5.16,487,192,679,2.97E+13
3927,0x0651d35ed665b42be012b622d1e97682f5d0dd28,ARCHIMEDEX.sol,0.5.16,12,0,12,0
3928,0xa5b28c022074ed95408135b3f1585a83218334a7,SushiSwapDollar.sol,0.5.16,3,0,3,0
3929,0xe449c8e7a00193010c97d531dabde822d8297291,SushiToken__1.sol,0.5.16,2,0,2,0
3930,0x90ecb9ff1c9775306241c0836147f46711578d8e,SushiToken__2.sol,0.5.16,16,0,16,0
3931,0xfba3ddee3c51e0c3ebd4eadce29eb9d3918546b7,UMAVotingToken.sol,0.5.16,2,0,2,0
3932,0xa8d6a3c04b48ed0cb001d3a7cb477ea7a3a242f5,SushiZippoSeries.sol,0.5.16,2,0,2,0
3933,0x7a6cd91e7c64eef1637c961abc6c6c70f012a210,VIP2__1.sol,0.5.16,1,0,1,0
3934,0x6DCEd71d2488eEf71703218A68c6052665B57709,SyncToken.sol,0.5.16,1,0,1,0
3935,0x761eb86cE03902f7E1B7Ed698D21b624153aAD3D,HCurveDao.sol,0.5.16,1,0,1,0
3936,0x616aB9A7877674A7bcbF5B76DFF71c55Bd2E2d55,HWeth.sol,0.5.16,1,0,1,0
3937,0x7ebDE181513CF2e24DF9e179cfceF4Ca9862f295,HCurve.sol,0.5.16,1,0,1,0
3938,0xbef963b6a40bb5778ec2f03e5cbe6c7bd87f630a,AErc20__7.sol,0.5.16,684,0,684,0
3939,0x0d3d6e72ec72d2d84fd1c47539c02b2031ddbd90,ArtemPool.sol,0.5.16,11,0,11,0
3940,0xa121b68e03e3d040acb91e345c3ab77a86727be5,PlayDapp.sol,0.5.16,7,0,7,0
3941,0xe2374245958c1e68a0304cbd133e45ea021e8be1,ArtemInterestRateModel.sol,0.5.16,1,0,1,0
3942,0x98ebcd8777646e1eee0690f34ba374d9453102ae,dogeBTC.sol,0.5.16,1,0,1,0
3943,0x39313c37343224a897cae49b343cd4d3e10c25f1,ProxyController.sol,0.5.16,258,0,258,0
3944,0x77df79539083dcd4a8898dba296d899afef20067,Artem.sol,0.5.16,10000,0,10000,0
3945,0xb4ef32ebf4a1c3d7e80d1d2f7d0bea827be23154,GameChain.sol,0.5.16,5,0,5,0
3946,0x0bd146e841a3ba7ff081fa35a84eb981063b8d7c,HashTagProtocol.sol,0.5.16,9,0,9,0
3947,0x258f5bdf5a0030edc9394e8ddfcacf3a5393539c,DefiDollar.sol,0.5.16,11,0,11,0
3948,0x48Bebfd3252dF641287241652c4d954e54F9a302,Timelock__82.sol,0.5.16,2,0,2,0
3949,0x8aecf60928f786dc48962035372d4996a63a95a9,BitcoinGold.sol,0.5.16,5,0,5,0
3950,0x33e3f49a2879ec4c9c4bd5c3fcc5e8b5a3d81c2a,Blokbiz.sol,0.5.16,10,1,11,0
3951,0x207922278779b0a2af2af56a1046c58943f5a137,HyperEthereum.sol,0.5.16,42,0,42,0
3952,0xae7fddbc51331b66c7dde38a0b6449a1c2e0e5f4,EuclideumToken.sol,0.5.16,7,0,7,0
3953,0x7B8863BcD2c68A01F7A43EB8631Ff9fAD127d510,UVO.sol,0.5.16,9,0,9,0
3954,0xb724878358a65e4e8e44b9e55dc60aff61ed9cc9,FreeSexToken.sol,0.5.16,33,0,33,0
3955,0x041b820c8750276618160bc56d7463082406bb9b,FreeSexToken__1.sol,0.5.16,3,0,3,0
3956,0x0ebf6382f828255a565bf2c61938fa49cb3b922e,Ribera.sol,0.5.16,44,0,44,0
3957,0x65c4891edc01d74520e49f12faa0057ce8bc5c80,BeerFinance.sol,0.5.16,25,0,25,0
3958,0xef41c1df31899614b51ef3121271b528bd6ebbe7,RampDeFiToken.sol,0.5.16,4,0,4,0
3959,0xde02313f8bf17f31380c63e41cdecee98bc2b16d,Burner__2.sol,0.5.16,0,1,1,0
3960,0xa6feca56c0ddaf5865c967c93cd158bf5b04d6f6,DeBankToken.sol,0.5.16,3,0,3,0
3961,0x6ddfd18b0abfd138399afe16295233efde9b99a8,ZapperFiToken.sol,0.5.16,8,0,8,0
3962,0x63f46408a789af46165c019135830d7abbce7d6a,Onbuff.sol,0.5.16,2,0,2,0
3963,0x47c4ae9cefb30afba85da9c2fcd3125480770d9b,Certification.sol,0.5.16,8,0,8,0
3964,0x40d1bf170f17c8648cd5accd1d801027c8b73019,StarkWare.sol,0.5.16,2,0,2,0
3965,0x611bafa32c484143d4d07a16975006f917bd360a,PolkaDOT.sol,0.5.16,4,0,4,0
3966,0xefb9326678757522ae4711d7fb5cf321d6b664e6,TetherCash.sol,0.5.16,6,0,6,0
3967,0x8f941f8fbba7fbae42e5d801a1def13acedfa73b,ZapperFiToken__1.sol,0.5.16,4,0,4,0
3968,0x68c6a3b8ba7330bb2d6f436b9a8ee4ecac55c523,YamMigrationToV2.sol,0.5.16,4,0,4,0
3969,0x7e2a98bf45687d8def095e93abcab42ea454542f,YamMigrationToV3.sol,0.5.16,10,0,10,0
3970,0x0b7d947978290fe4fb7e3cd0ec590c56b065299c,OnitContract.sol,0.5.16,4,0,4,0
3971,0xd2e38ea195a2d1ad65da9864c82f52091ec0d3b5,POLKACoinFinance.sol,0.5.16,15,2,17,0
3972,0xe296754396126C6c1AA782CFc62754E1AE3A9169,AOENetwork.sol,0.5.16,1,0,1,0
3973,0x29d850fd5d401d31a9ca43f9c05b0a04f27f008f,POLKACOIN.sol,0.5.16,29,2,31,0
3974,0x2a96be519721e5372d508e621294c6f446e4fa1b,JustSwapToken.sol,0.5.16,11,0,11,0
3975,0x73fce158aa84d2584096d23d4eb5721c5b08781d,PolkaCoin__1.sol,0.5.16,44,2,46,0
3976,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,Cvp.sol,0.5.16,10000,0,10000,0
3977,0x7381179c5fdf9d509a9749e684fa58604e670f11,ProtocolWallet.sol,0.5.16,9,0,9,0
3978,0x8973D623d883c5641Dd3906625Aac31cdC8790c5,HCToken.sol,0.5.16,1,0,1,0
3979,0xf9b03E9eA64b2311b0221b2854EDD6DF97669C09,HFunds.sol,0.5.16,1,0,1,0
3980,0xeE1D7b0D358B044be21f58b4C93fF8bB97afF287,HBalancer.sol,0.5.16,1,0,1,0
3981,0x783F5c56E3C8b23D90E4a271D7Acbe914bfCd319,HOneInch.sol,0.5.16,1,0,1,0
3982,0x0d4cd2c24a4c9cd31fcf0d3c4682d234d9f94be4,StakingRewards__15.sol,0.5.16,2414,0,2414,0
3983,0xd3a8d52642ccebb1a7702eabdbab81ab150a4060,UNIMOON.sol,0.5.16,94,1,95,0
3984,0xa4a0919ba5a2a89cb2eb1cb4018a16841b2e943f,LockProxyPip1.sol,0.5.16,1,0,1,0
3985,0xf5156542a8311bff6318a5719388c4bd1f56e58f,TokenDistributor.sol,0.5.16,539,0,539,0
3986,0x3751b4466a238db35c39b578d4889cfb6847a46b,IdleCompoundV2.sol,0.5.16,2,0,2,0
3987,0xe8981aa72d495aa71681c41159c1ec8746ee3fbd,IdleCompound.sol,0.5.16,2,0,2,0
3988,0x4f80e44af91bdba5b9bcb857e9d8aa56651ae688,IdleFulcrumV2.sol,0.5.16,2,0,2,0
3989,0xf6ABb2D18aC5428be3eB8971716F554427Eb2a9E,IdleTokenV3_1.sol,0.5.16,1,0,1,0
3990,0x8632963c81e5a4bb1f28ebeee6a70a1a92b0384b,GasTokenRefundModuleV2.sol,0.5.16,2,0,2,0
3991,0x89e9af6d3d1e7e18b6dca928fa1ca5bf970a4852,PoolRewards__1.sol,0.5.16,198,0,198,0
3992,0xbafe50539ab0f02547d9f78f09c8db395c52beb7,gF.sol,0.5.16,108,0,108,0
3993,0xe5514bb4c3135bae267e8756e9295c070e0adfb2,PlatformTokenVendor.sol,0.5.16,0,1,1,0
3994,0x881c72D1e6317f10a1cDCBe05040E7564E790C80,StakingRewardsWithPlatformToken.sol,0.5.16,2705,1,2706,0
3995,0x0441bd48ab53e0a1d5a2a3bad522377301bf6cc2,YearnRewards__21.sol,0.5.16,14,0,14,0
3996,0xd42365bc73abbeb4de6a6e42053ac466bee2fe22,AsukaClassic.sol,0.5.16,83,0,83,0
3997,0x67c5870b4a41d4ebef24d2456547a03f1f3e094b,GoodDollar.sol,0.5.16,788,1,789,0
3998,0xf83ae621a52737e3ef9307af91df834ed8431ac3,uvwFi.sol,0.5.16,738,0,738,0
3999,0xb23eb1dd35e79e368a23dc01fbb70d94b54a3279,Asuka__1.sol,0.5.16,9,0,9,0
4000,0xe84a9be02b159704303dac089bedcb62754b8731,TFI__1.sol,0.5.16,11,0,11,0
4001,0x7b7dad14b2d19b0bd94ef9479ab237a525a373e7,efinance.sol,0.5.16,4,0,4,0
4002,0xdd8dae77b957bac1269e8c34feaddde42cc9a0bd,xyzFi.sol,0.5.16,175,0,175,0
4003,0xbc1b93fb0490373fd41c10f253b427b20ce1c5f9,YearnRewards__27.sol,0.5.16,95,0,95,0
4004,0xf0105a8ca3ff1bddbd4b42cd1380d4f1cde663b2,YearnRewards__28.sol,0.5.16,67,0,67,0
4005,0xa1a1e36128f9a72b53a181d5a866d44c591858c2,ZFI.sol,0.5.16,147,0,147,0
4006,0x7046b0bfc4c5eeb90559c0805dd9c1a6f4815370,SavingsManager__2.sol,0.5.16,9,0,9,0
4007,0x3cdf83b805d35fadf93bab17899f4373d49457e8,RewardsDistributor__1.sol,0.5.16,5,0,5,0
4008,0x3678d8cc9eb08875a3720f34c1c8d1e1b31f5a11,OBEE.sol,0.5.16,1596,0,1596,0
4009,0x2206aa8EC85270ACe5597539E3c287E021D41843,ImplementationResolver.sol,0.5.16,1,0,1,0
4010,0x1b30a057e4211bbd45db5ff6477cfcb625d512f9,XFI__2.sol,0.5.16,6,0,6,0
4011,0xd095e7310616376bded74afc7e0400e6d0894e6f,GuardiansRegistration__1.sol,0.5.16,60,0,60,0
4012,0x6132A1ddE25444CaefFBdD2CDF221dEC5428Ed54,HCurve__1.sol,0.5.16,1,0,1,0
4013,0xD7b5F37976267575F5C56056FEdDc2ffbD21Ee3B,HOasis.sol,0.5.16,1,0,1,0
4014,0x16De66Ca1135a997f17679c0CdF09d49223F5B20,Rewards__1.sol,0.5.16,99,0,99,0
4015,0xE5Ea1DDA3299C0b133a93A47eF9F5536C6892AcE,StakingRewards__17.sol,0.5.16,926,0,926,0
4016,0x1d8a3ff449c2baab6aee62f514ae0db7cde4ae75,Vault__3.sol,0.5.15,34,0,34,0
4017,0x0717d128b95d688e2c45e4b8ad49dd743c09a8a4,bgVault.sol,0.5.15,2,0,2,0
4018,0x90866692f1F4Cdf8DB7EFBC12c69361512b874Ef,CpuConstraintPoly.sol,0.5.15,1,0,1,0
4019,0x1A506958DD1601911aDEA5733BC3806d5d5988FE,EcdsaPointsYColumn.sol,0.5.15,1,0,1,0
4020,0xb2B0df178cc86A223fCAA137B7E543F188d33e2d,EcdsaPointsXColumn.sol,0.5.15,1,0,1,0
4021,0x33590b937F278abe120c3E883e6748d6644804FB,PedersenHashPointsYColumn.sol,0.5.15,1,0,1,0
4022,0x8317D195C048e0988CAa807e2A4274F4382a4880,PedersenHashPointsXColumn.sol,0.5.15,1,0,1,0
4023,0x3c5EFE70C413f96e54692eB84aFa24DA61Ca7C17,CpuConstraintPoly__1.sol,0.5.15,1,0,1,0
4024,0xE6Bf805A4BFa226a53f52fB47e733507da6B3608,CairoBootloaderProgram.sol,0.5.15,1,0,1,0
4025,0xc0162583B054369f06d98f312BD5fb84A4b7f1B2,MainnetWBTCToWBTCAssimilator.sol,0.5.15,1,0,1,0
4026,0xcd56ea123192e9066efa1a5b56b2a574f75ca964,Treasury__1.sol,0.5.15,1375,10,1385,5.50E+17
4027,0xfadb4b356d648043ec3aa84d663a23fa03683733,StandardToken__10.sol,0.5.15,10,0,10,5.00E+16
4028,0x08a840a446bad3269122abe7f638d969a993ee64,Clover42Token.sol,0.5.15,255,0,255,0
4029,0x2cf16636ce3f48d2a6bb610d90a18151693e9dc5,C42CrowdSale.sol,0.5.15,224,121,345,0
4030,0xE3B2770b698b2a31BFc9FD0B2D527f3A9fCEF397,MainnetCUsdcToUsdcAssimilator.sol,0.5.15,1,0,1,0
4031,0xcf27ca116dd5c7b4201c75b46489d1c075362087,YAMReserves.sol,0.5.15,3,0,3,0
4032,0x62702387c2a26c903985e9d078d18c45acae0908,GovernorAlpha__17.sol,0.5.15,11,0,11,0
4033,0x8b4f1616751117c38a0f84f9a146cca191ea3ec5,Timelock__55.sol,0.5.15,5,0,5,0
4034,0x0aacfbec6a24756c20d41914f2caba817c0d8521,YAMDelegator.sol,0.5.15,10000,0,10000,0
4035,0x72cfed9293cbfb2bfc7515c413048c697c6c811c,Migrator__7.sol,0.5.15,10000,0,10000,0
4036,0x37B107CBbB1dD6119f5E35344dE4D7Bcf9DEE300,MainnetAUsdcToUsdcAssimilator.sol,0.5.15,1,0,1,0
4037,0xBACF47027718Af4954037e8B5545a3F7aDE4F40B,MainnetADaiToDaiAssimilator__1.sol,0.5.15,1,0,1,0
4038,0x1f1b038367a4ee60465ab22d8c76360523757cea,MainnetASUsdToSUsdAssimilator__1.sol,0.5.15,1,0,1,0
4039,0x721e5380627e8aB1a3636eDeAB05994fc0406beD,MainnetSUsdToSUsdAssimilator.sol,0.5.15,1,0,1,0
4040,0x57813e8D1E77c069e66d0BCE3729288Ac4d6f0c8,MainnetUsdtToUsdtAssimilator.sol,0.5.15,1,0,1,0
4041,0xdbc9cf77cb0071af4a3211ac31f44db2e54f3c19,StandardToken__11.sol,0.5.14,1,0,1,0
4042,0x8eb8411038cb2abf33f8bc34191a2806a7da8a53,StandardToken__12.sol,0.5.14,15,0,15,0
4043,0x7a9E457991352F8feFB90AB1ce7488DF7cDa6ed5,SavingAccountProxy.sol,0.5.14,2107,241,2348,2.15E+18
4044,0xb2f579fbe334006ed4dd9f154962ff510bce303e,FeeProvider.sol,0.5.14,1,0,1,0
4045,0x0b7bafbcbc0668acf3a423ca80f049854add7607,FeeProvider__1.sol,0.5.14,1,0,1,0
4046,0xc7becc494e1c1cf6fda28013d2d86370b2112922,Bidder.sol,0.5.14,1,0,1,0
4047,0xE59064a8185Ed1Fca1D17999621eFedfab4425c9,PrimeToken.sol,0.5.13,702,0,702,0
4048,0x6d2c046f6d31374888a805ef041e62509efca367,GenericScheme.sol,0.5.13,2,0,2,0
4049,0x628202dda63968b8abab64a6fbac7e6b997dbbf1,ReferralTrackerImplV1.sol,0.5.13,1,0,1,0
4050,0x826d758AF2FeD387ac15843327e143b2CAfE9047,OffChainCurrencyValuatorProxy.sol,0.5.13,1,0,1,0
4051,0xe3b91a6841b7076ad33446f3a50aed9d38e1cda1,TEEC.sol,0.5.13,7,0,7,0
4052,0xf31D3f919A0b986D3655Fd6c1Cfda2edF2dAcCB5,OffChainAssetValuatorImplV2.sol,0.5.13,1,0,1,0
4053,0x690f86935db734ab7232fbb52803b7a61fad1e17,Cozy.sol,0.5.13,2,0,2,0
4054,0x179d3e24628107c1cf370def083802ce6aea262b,MushieFinance.sol,0.5.13,4,0,4,0
4055,0x63a6da104c6a08dfeb50d13a7488f67bc98cc41f,TimeFarmer.sol,0.5.13,147,0,147,0
4056,0x059afb3b37a66868804ecf1a4a14eaa2be548880,DMGYieldFarmingV1.sol,0.5.13,1,0,1,0
4057,0x502e90e092cd08e6630e8e1ce426fc6d8adb3975,DMGYieldFarmingProxy.sol,0.5.13,8,0,8,0
4058,0x84d4AfE150dA7Ea1165B9e45Ff8Ee4798d7C38DA,DmmToken.sol,0.5.13,191,1,192,0
4059,0xb07eb3426d742cda9120931e7028d54f9df34a3e,DmmController.sol,0.5.13,3,0,3,0
4060,0x6ce6c84fe43df6a28c209b36179bd84a52caeefe,DmmTokenFactory.sol,0.5.13,2,3,5,0
4061,0xc100a3f3d015b278212713d1b1c8863e254f37ad,Yineu.sol,0.5.13,5,0,5,0
4062,0xe68296991b9e4409c678dc770bf9cd5ecd84f2f5,YangYong.sol,0.5.13,5,0,5,0
4063,0x231C66E7474FC300b000b35E1CF321D2405bb9f0,RealityCards.sol,0.5.13,20,0,20,0
4064,0xa1a2bd01b461541bb24240e57c35b1299250a52d,uDEFI.sol,0.5.13,3,0,3,0
4065,0xe679ebf544a6be5cb8747012ea6b08f04975d264,Timelock__84.sol,0.5.13,1,0,1,0
4066,0x67cb2868ebf965b66d3dc81d0add6fd849bcf6d5,GovernorAlpha__21.sol,0.5.13,475,0,475,0
